  1983      6     15      6
  1983      6     16 5.530000e+00
  1983      6     17      5
  1983      6     18 6.740000e+00
  1983      6     19 5.420000e+00
  1983      6     20 4.710000e+00
  1983      6     21 4.190000e+00
  1983      6     22 3.820000e+00
  1983      6     23 3.970000e+00
  1983      6     24 5.650000e+00
  1983      6     25 4.630000e+00
  1983      6     26 5.150000e+00
  1983      6     27 4.710000e+00
  1983      6     28 4.260000e+00
  1983      6     29 4.190000e+00
  1983      6     30 4.110000e+00
  1983      7      1 3.740000e+00
  1983      7      2 3.820000e+00
  1983      7      3 3.600000e+00
  1983      7      4 3.240000e+00
  1983      7      5 3.050000e+00
  1983      7      6 2.980000e+00
  1983      7      7 2.860000e+00
  1983      7      8 3.670000e+00
  1983      7      9      5
  1983      7     10 3.670000e+00
  1983      7     11 3.670000e+00
  1983      7     12 2.980000e+01
  1983      7     13 1.610000e+01
  1983      7     14 1.240000e+01
  1983      7     15 9.250000e+00
  1983      7     16 6.860000e+00
  1983      7     17 5.420000e+00
  1983      7     18 4.780000e+00
  1983      7     19 4.260000e+00
  1983      7     20 3.970000e+00
  1983      7     21 3.740000e+00
  1983      7     22 3.370000e+00
  1983      7     23 3.050000e+00
  1983      7     24 2.730000e+00
  1983      7     25 2.610000e+00
  1983      7     26 2.350000e+00
  1983      7     27 2.050000e+00
  1983      7     28 2.350000e+00
  1983      7     29 2.160000e+00
  1983      7     30 1.830000e+00
  1983      7     31 1.430000e+00
  1983      8      1 1.700000e+00
  1983      8      2 1.740000e+00
  1983      8      3 1.740000e+00
  1983      8      4 1.700000e+00
  1983      8      5 1.560000e+00
  1983      8      6 1.520000e+00
  1983      8      7 1.340000e+00
  1983      8      8 1.340000e+00
  1983      8      9 1.250000e+00
  1983      8     10 1.200000e+00
  1983      8     11 1.110000e+00
  1983      8     12 1.110000e+00
  1983      8     13 1.070000e+00
  1983      8     14 1.020000e+00
  1983      8     15 9.750000e-01
  1983      8     16 8.850000e-01
  1983      8     17 8.400000e-01
  1983      8     18 7.950000e-01
  1983      8     19 7.500000e-01
  1983      8     20 7.170000e-01
  1983      8     21 6.830000e-01
  1983      8     22 6.170000e-01
  1983      8     23 5.830000e-01
  1983      8     24 5.830000e-01
  1983      8     25 5.830000e-01
  1983      8     26 5.830000e-01
  1983      8     27 5.350000e-01
  1983      8     28 5.350000e-01
  1983      8     29 8.850000e-01
  1983      8     30 1.200000e+00
  1983      8     31 1.070000e+00
  1983      9      1 9.300000e-01
  1983      9      2 1.110000e+00
  1983      9      3 1.020000e+00
  1983      9      4 9.300000e-01
  1983      9      5 8.400000e-01
  1983      9      6 7.950000e-01
  1983      9      7 7.950000e-01
  1983      9      8 7.950000e-01
  1983      9      9 7.500000e-01
  1983      9     10 9.750000e-01
  1983      9     11 1.700000e+00
  1983      9     12 1.520000e+00
  1983      9     13 1.380000e+00
  1983      9     14 1.200000e+00
  1983      9     15 1.070000e+00
  1983      9     16 9.750000e-01
  1983      9     17 9.750000e-01
  1983      9     18 1.070000e+00
  1983      9     19 1.520000e+00
  1983      9     20 1.200000e+00
  1983      9     21 1.070000e+00
  1983      9     22 9.300000e-01
  1983      9     23 8.400000e-01
  1983      9     24 7.500000e-01
  1983      9     25 7.170000e-01
  1983      9     26 6.830000e-01
  1983      9     27 6.830000e-01
  1983      9     28 6.500000e-01
  1983      9     29 6.170000e-01
  1983      9     30 5.830000e-01
  1983     10      1 5.500000e-01
  1983     10      2 5.500000e-01
  1983     10      3 5.500000e-01
  1983     10      4 5.500000e-01
  1983     10      5 5.350000e-01
  1983     10      6 5.200000e-01
  1983     10      7 5.800000e-01
  1983     10      8 5.200000e-01
  1983     10      9 5.060000e-01
  1983     10     10 4.910000e-01
  1983     10     11 4.910000e-01
  1983     10     12 4.760000e-01
  1983     10     13 4.760000e-01
  1983     10     14 4.760000e-01
  1983     10     15 4.760000e-01
  1983     10     16 4.760000e-01
  1983     10     17 5.200000e-01
  1983     10     18 6.170000e-01
  1983     10     19 5.830000e-01
  1983     10     20 7.950000e-01
  1983     10     21 1.790000e+00
  1983     10     22     23
  1983     10     23 9.990000e+00
  1983     10     24 5.650000e+00
  1983     10     25 4.410000e+00
  1983     10     26 4.410000e+00
  1983     10     27 9.620000e+00
  1983     10     28      6
  1983     10     29 4.560000e+00
  1983     10     30 4.110000e+00
  1983     10     31 7.480000e+00
  1983     11      1 5.420000e+00
  1983     11      2 2.450000e+01
  1983     11      3 4.770000e+01
  1983     11      4 4.660000e+01
  1983     11      5 4.140000e+01
  1983     11      6 4.030000e+01
  1983     11      7 2.890000e+01
  1983     11      8 1.890000e+01
  1983     11      9 1.530000e+01
  1983     11     10 2.260000e+01
  1983     11     11    154
  1983     11     12 9.140000e+01
  1983     11     13 4.950000e+01
  1983     11     14 4.580000e+01
  1983     11     15    392
  1983     11     16    227
  1983     11     17    118
  1983     11     18     88
  1983     11     19 4.580000e+01
  1983     11     20     48
  1983     11     21 3.370000e+01
  1983     11     22 2.470000e+01
  1983     11     23 2.040000e+01
  1983     11     24 2.470000e+01
  1983     11     25 3.370000e+01
  1983     11     26 2.570000e+01
  1983     11     27 4.690000e+01
  1983     11     28 3.010000e+01
  1983     11     29 2.410000e+01
  1983     11     30 1.870000e+01
  1983     12      1 1.520000e+01
  1983     12      2 1.260000e+01
  1983     12      3 1.070000e+01
  1983     12      4 9.070000e+00
  1983     12      5 7.910000e+00
  1983     12      6 7.110000e+00
  1983     12      7 6.370000e+00
  1983     12      8 7.600000e+00
  1983     12      9 2.450000e+01
  1983     12     10 1.960000e+01
  1983     12     11 2.340000e+01
  1983     12     12 2.060000e+01
  1983     12     13 2.980000e+01
  1983     12     14 2.760000e+01
  1983     12     15     21
  1983     12     16 1.650000e+01
  1983     12     17 1.330000e+01
  1983     12     18 1.090000e+01
  1983     12     19 9.070000e+00
  1983     12     20 7.480000e+00
  1983     12     21 4.100000e+00
  1983     12     22 4.050000e+00
  1983     12     23      4
  1983     12     24 3.950000e+00
  1983     12     25 3.950000e+00
  1983     12     26 3.980000e+00
  1983     12     27 3.990000e+00
  1983     12     28      4
  1983     12     29 5.200000e+00
  1983     12     30 8.700000e+00
  1983     12     31 9.900000e+00
  1984      1      1 1.370000e+01
  1984      1      2 4.550000e+01
  1984      1      3 7.130000e+01
  1984      1      4    269
  1984      1      5 9.320000e+01
  1984      1      6 4.360000e+01
  1984      1      7 2.890000e+01
  1984      1      8 3.770000e+01
  1984      1      9     28
  1984      1     10 3.650000e+01
  1984      1     11 2.890000e+01
  1984      1     12 2.180000e+01
  1984      1     13 1.730000e+01
  1984      1     14 1.390000e+01
  1984      1     15 1.070000e+01
  1984      1     16 8.880000e+00
  1984      1     17 7.230000e+00
  1984      1     18 5.770000e+00
  1984      1     19 5.880000e+00
  1984      1     20      5
  1984      1     21 5.080000e+00
  1984      1     22 1.830000e+01
  1984      1     23 1.350000e+01
  1984      1     24 1.480000e+01
  1984      1     25 3.490000e+01
  1984      1     26 2.390000e+01
  1984      1     27 1.960000e+01
  1984      1     28 2.060000e+01
  1984      1     29     21
  1984      1     30 1.570000e+01
  1984      1     31 1.240000e+01
  1984      2      1 1.430000e+01
  1984      2      2 8.390000e+00
  1984      2      3 7.350000e+00
  1984      2      4 6.620000e+00
  1984      2      5 6.120000e+00
  1984      2      6 5.880000e+00
  1984      2      7 5.880000e+00
  1984      2      8 1.440000e+01
  1984      2      9 2.820000e+01
  1984      2     10 3.630000e+01
  1984      2     11 2.720000e+01
  1984      2     12 4.880000e+01
  1984      2     13 4.430000e+01
  1984      2     14 2.780000e+01
  1984      2     15 2.280000e+01
  1984      2     16 1.910000e+01
  1984      2     17 1.520000e+01
  1984      2     18 1.310000e+01
  1984      2     19     12
  1984      2     20    137
  1984      2     21 4.620000e+01
  1984      2     22     27
  1984      2     23 2.140000e+01
  1984      2     24 1.830000e+01
  1984      2     25 1.670000e+01
  1984      2     26 1.390000e+01
  1984      2     27     15
  1984      2     28 2.060000e+01
  1984      2     29 2.430000e+01
  1984      3      1 2.410000e+01
  1984      3      2     20
  1984      3      3 1.550000e+01
  1984      3      4 1.280000e+01
  1984      3      5 1.070000e+01
  1984      3      6 9.810000e+00
  1984      3      7 1.040000e+01
  1984      3      8 1.070000e+01
  1984      3      9 1.170000e+01
  1984      3     10 1.350000e+01
  1984      3     11 1.410000e+01
  1984      3     12 1.310000e+01
  1984      3     13 1.280000e+01
  1984      3     14 1.240000e+01
  1984      3     15 1.110000e+01
  1984      3     16 1.040000e+01
  1984      3     17 1.420000e+01
  1984      3     18 1.810000e+01
  1984      3     19 2.080000e+01
  1984      3     20     28
  1984      3     21 5.180000e+01
  1984      3     22 2.950000e+01
  1984      3     23 2.760000e+01
  1984      3     24 2.240000e+01
  1984      3     25 1.880000e+01
  1984      3     26 1.540000e+01
  1984      3     27 1.310000e+01
  1984      3     28 1.170000e+01
  1984      3     29 9.440000e+00
  1984      3     30 8.070000e+00
  1984      3     31 7.110000e+00
  1984      4      1 6.490000e+00
  1984      4      2 6.120000e+00
  1984      4      3 5.650000e+00
  1984      4      4 6.370000e+00
  1984      4      5 5.530000e+00
  1984      4      6 5.300000e+00
  1984      4      7 5.230000e+00
  1984      4      8 6.740000e+00
  1984      4      9 6.120000e+00
  1984      4     10 1.070000e+01
  1984      4     11 1.240000e+01
  1984      4     12 2.020000e+01
  1984      4     13 2.120000e+01
  1984      4     14 2.450000e+01
  1984      4     15 2.430000e+01
  1984      4     16 2.450000e+01
  1984      4     17 1.750000e+01
  1984      4     18 1.350000e+01
  1984      4     19 1.180000e+01
  1984      4     20 9.810000e+00
  1984      4     21 8.540000e+00
  1984      4     22 9.810000e+00
  1984      4     23 1.070000e+01
  1984      4     24 8.230000e+00
  1984      4     25 6.980000e+00
  1984      4     26 6.120000e+00
  1984      4     27 5.530000e+00
  1984      4     28 5.230000e+00
  1984      4     29 5.230000e+00
  1984      4     30 5.300000e+00
  1984      5      1 6.620000e+00
  1984      5      2 9.990000e+00
  1984      5      3 7.910000e+00
  1984      5      4 6.740000e+00
  1984      5      5 5.880000e+00
  1984      5      6 5.530000e+00
  1984      5      7 5.150000e+00
  1984      5      8 6.490000e+00
  1984      5      9 8.700000e+00
  1984      5     10 8.230000e+00
  1984      5     11 9.250000e+00
  1984      5     12 1.770000e+01
  1984      5     13 1.370000e+01
  1984      5     14 1.390000e+01
  1984      5     15 1.370000e+01
  1984      5     16 1.150000e+01
  1984      5     17 9.990000e+00
  1984      5     18 8.880000e+00
  1984      5     19 1.390000e+01
  1984      5     20 3.090000e+01
  1984      5     21     20
  1984      5     22 1.480000e+01
  1984      5     23 1.890000e+01
  1984      5     24 1.650000e+01
  1984      5     25 1.420000e+01
  1984      5     26 3.090000e+01
  1984      5     27 2.550000e+01
  1984      5     28 2.020000e+01
  1984      5     29 1.960000e+01
  1984      5     30 1.890000e+01
  1984      5     31 1.310000e+01
  1984      6      1 1.020000e+01
  1984      6      2 8.230000e+00
  1984      6      3 7.600000e+00
  1984      6      4 8.880000e+00
  1984      6      5 8.070000e+00
  1984      6      6 8.390000e+00
  1984      6      7 7.910000e+00
  1984      6      8 8.540000e+00
  1984      6      9 7.350000e+00
  1984      6     10 6.620000e+00
  1984      6     11 6.250000e+00
  1984      6     12 7.230000e+00
  1984      6     13 9.070000e+00
  1984      6     14 1.090000e+01
  1984      6     15 9.990000e+00
  1984      6     16 8.700000e+00
  1984      6     17 6.490000e+00
  1984      6     18 5.420000e+00
  1984      6     19 4.930000e+00
  1984      6     20 6.120000e+00
  1984      6     21 6.860000e+00
  1984      6     22 7.350000e+00
  1984      6     23 6.370000e+00
  1984      6     24 6.980000e+00
  1984      6     25 6.490000e+00
  1984      6     26 5.650000e+00
  1984      6     27 7.110000e+00
  1984      6     28 5.650000e+00
  1984      6     29 5.650000e+00
  1984      6     30 4.780000e+00
  1984      7      1 4.040000e+00
  1984      7      2 4.710000e+00
  1984      7      3 4.490000e+00
  1984      7      4 4.560000e+00
  1984      7      5      5
  1984      7      6 4.410000e+00
  1984      7      7 3.820000e+00
  1984      7      8 3.370000e+00
  1984      7      9 3.370000e+00
  1984      7     10 3.450000e+00
  1984      7     11 2.980000e+00
  1984      7     12 3.240000e+00
  1984      7     13 2.980000e+00
  1984      7     14 2.730000e+00
  1984      7     15 2.480000e+00
  1984      7     16 2.670000e+00
  1984      7     17 3.110000e+00
  1984      7     18 2.730000e+00
  1984      7     19 2.420000e+00
  1984      7     20 2.100000e+00
  1984      7     21 2.100000e+00
  1984      7     22 1.920000e+00
  1984      7     23 1.790000e+00
  1984      7     24 1.830000e+00
  1984      7     25 1.920000e+00
  1984      7     26 2.010000e+00
  1984      7     27 1.920000e+00
  1984      7     28 1.700000e+00
  1984      7     29 1.430000e+00
  1984      7     30 1.430000e+00
  1984      7     31 1.380000e+00
  1984      8      1 1.380000e+00
  1984      8      2 1.290000e+00
  1984      8      3 1.160000e+00
  1984      8      4 1.070000e+00
  1984      8      5 9.300000e-01
  1984      8      6 1.070000e+00
  1984      8      7 1.020000e+00
  1984      8      8 8.850000e-01
  1984      8      9 8.850000e-01
  1984      8     10 8.850000e-01
  1984      8     11 8.850000e-01
  1984      8     12 7.500000e-01
  1984      8     13 7.500000e-01
  1984      8     14 6.830000e-01
  1984      8     15 6.830000e-01
  1984      8     16 6.170000e-01
  1984      8     17 5.830000e-01
  1984      8     18 5.500000e-01
  1984      8     19 5.500000e-01
  1984      8     20 5.200000e-01
  1984      8     21 5.200000e-01
  1984      8     22 5.200000e-01
  1984      8     23 5.060000e-01
  1984      8     24 4.910000e-01
  1984      8     25 4.910000e-01
  1984      8     26 4.620000e-01
  1984      8     27 4.620000e-01
  1984      8     28 4.470000e-01
  1984      8     29 4.470000e-01
  1984      8     30 4.320000e-01
  1984      8     31 4.180000e-01
  1984      9      1 4.180000e-01
  1984      9      2 4.180000e-01
  1984      9      3 4.180000e-01
  1984      9      4 4.180000e-01
  1984      9      5 4.470000e-01
  1984      9      6 7.500000e-01
  1984      9      7 6.830000e-01
  1984      9      8 5.830000e-01
  1984      9      9 6.170000e-01
  1984      9     10 6.500000e-01
  1984      9     11 5.830000e-01
  1984      9     12 6.170000e-01
  1984      9     13 6.500000e-01
  1984      9     14 9.300000e-01
  1984      9     15 8.400000e-01
  1984      9     16 9.300000e-01
  1984      9     17 4.110000e+00
  1984      9     18 4.260000e+00
  1984      9     19 3.450000e+00
  1984      9     20 2.350000e+00
  1984      9     21 1.790000e+00
  1984      9     22 1.920000e+00
  1984      9     23 1.560000e+00
  1984      9     24 1.380000e+00
  1984      9     25 1.200000e+00
  1984      9     26 1.020000e+00
  1984      9     27 9.300000e-01
  1984      9     28 8.850000e-01
  1984      9     29 7.950000e-01
  1984      9     30 6.830000e-01
  1984     10      1 6.100000e-01
  1984     10      2 6.170000e-01
  1984     10      3 5.830000e-01
  1984     10      4 6.170000e-01
  1984     10      5 1.560000e+00
  1984     10      6 1.560000e+00
  1984     10      7 6.860000e+00
  1984     10      8 7.730000e+01
  1984     10      9 8.640000e+01
  1984     10     10 8.320000e+01
  1984     10     11     36
  1984     10     12 2.220000e+01
  1984     10     13 7.010000e+01
  1984     10     14 3.030000e+01
  1984     10     15 1.960000e+01
  1984     10     16 1.370000e+01
  1984     10     17 9.990000e+00
  1984     10     18 7.350000e+00
  1984     10     19 5.880000e+00
  1984     10     20 4.930000e+00
  1984     10     21 4.410000e+00
  1984     10     22 3.890000e+00
  1984     10     23 3.520000e+00
  1984     10     24 3.740000e+00
  1984     10     25 4.110000e+00
  1984     10     26 7.230000e+00
  1984     10     27 6.250000e+00
  1984     10     28 5.420000e+00
  1984     10     29      5
  1984     10     30 4.710000e+00
  1984     10     31 4.410000e+00
  1984     11      1 4.110000e+00
  1984     11      2     22
  1984     11      3 8.880000e+01
  1984     11      4 8.880000e+01
  1984     11      5 4.610000e+01
  1984     11      6 2.820000e+01
  1984     11      7 2.820000e+01
  1984     11      8 2.640000e+01
  1984     11      9 1.980000e+01
  1984     11     10 1.830000e+01
  1984     11     11 2.320000e+01
  1984     11     12 2.390000e+01
  1984     11     13 6.650000e+01
  1984     11     14 3.320000e+01
  1984     11     15 2.180000e+01
  1984     11     16 1.630000e+01
  1984     11     17 1.260000e+01
  1984     11     18 2.320000e+01
  1984     11     19 2.280000e+01
  1984     11     20 2.950000e+01
  1984     11     21 2.040000e+01
  1984     11     22 1.530000e+01
  1984     11     23 7.570000e+01
  1984     11     24 3.770000e+01
  1984     11     25 2.410000e+01
  1984     11     26 1.790000e+01
  1984     11     27 1.630000e+01
  1984     11     28 1.980000e+01
  1984     11     29 1.690000e+01
  1984     11     30 1.710000e+01
  1984     12      1 1.370000e+01
  1984     12      2 1.110000e+01
  1984     12      3 8.880000e+00
  1984     12      4 7.350000e+00
  1984     12      5 6.370000e+00
  1984     12      6 5.770000e+00
  1984     12      7 3.490000e+01
  1984     12      8 6.930000e+01
  1984     12      9 3.230000e+01
  1984     12     10 2.530000e+01
  1984     12     11 1.850000e+01
  1984     12     12 1.520000e+01
  1984     12     13 1.170000e+01
  1984     12     14 8.280000e+01
  1984     12     15 5.180000e+01
  1984     12     16 2.740000e+01
  1984     12     17 1.960000e+01
  1984     12     18 1.390000e+01
  1984     12     19 1.130000e+01
  1984     12     20 9.250000e+00
  1984     12     21 7.760000e+00
  1984     12     22 6.860000e+00
  1984     12     23      6
  1984     12     24 5.300000e+00
  1984     12     25      5
  1984     12     26 4.780000e+00
  1984     12     27 4.410000e+00
  1984     12     28 4.190000e+00
  1984     12     29 3.970000e+00
  1984     12     30 3.740000e+00
  1984     12     31 3.170000e+00
  1985      1      1 3.520000e+00
  1985      1      2 3.660000e+00
  1985      1      3 3.340000e+00
  1985      1      4 3.160000e+00
  1985      1      5 3.400000e+00
  1985      1      6 3.520000e+00
  1985      1      7 3.580000e+00
  1985      1      8 3.520000e+00
  1985      1      9 3.460000e+00
  1985      1     10 3.340000e+00
  1985      1     11 3.340000e+00
  1985      1     12 3.340000e+00
  1985      1     13 3.340000e+00
  1985      1     14 3.520000e+00
  1985      1     15 7.170000e+00
  1985      1     16 6.280000e+00
  1985      1     17 6.600000e+00
  1985      1     18 1.120000e+01
  1985      1     19 1.650000e+01
  1985      1     20 1.990000e+01
  1985      1     21 1.630000e+01
  1985      1     22 1.220000e+01
  1985      1     23 9.820000e+00
  1985      1     24 8.370000e+00
  1985      1     25 7.400000e+00
  1985      1     26 6.490000e+00
  1985      1     27 5.950000e+00
  1985      1     28 5.420000e+00
  1985      1     29 4.650000e+00
  1985      1     30 4.280000e+00
  1985      1     31 4.280000e+00
  1985      2      1 4.090000e+00
  1985      2      2      4
  1985      2      3 3.640000e+00
  1985      2      4 3.220000e+00
  1985      2      5 3.460000e+00
  1985      2      6 3.280000e+00
  1985      2      7 3.520000e+00
  1985      2      8 3.340000e+00
  1985      2      9 3.220000e+00
  1985      2     10 3.100000e+00
  1985      2     11 4.090000e+00
  1985      2     12 1.530000e+01
  1985      2     13 1.140000e+01
  1985      2     14 9.060000e+00
  1985      2     15 3.020000e+01
  1985      2     16 1.920000e+01
  1985      2     17 1.370000e+01
  1985      2     18 1.060000e+01
  1985      2     19 9.510000e+00
  1985      2     20 9.200000e+00
  1985      2     21 8.090000e+00
  1985      2     22 8.510000e+00
  1985      2     23 9.060000e+00
  1985      2     24 1.870000e+01
  1985      2     25 1.580000e+01
  1985      2     26 1.160000e+01
  1985      2     27 9.510000e+00
  1985      2     28 8.510000e+00
  1985      3      1 8.780000e+00
  1985      3      2 7.950000e+00
  1985      3      3 6.940000e+00
  1985      3      4 6.710000e+00
  1985      3      5 6.490000e+00
  1985      3      6 6.280000e+00
  1985      3      7 5.850000e+00
  1985      3      8 5.420000e+00
  1985      3      9 5.020000e+00
  1985      3     10 4.740000e+00
  1985      3     11 4.460000e+00
  1985      3     12 4.280000e+00
  1985      3     13 4.090000e+00
  1985      3     14 3.940000e+00
  1985      3     15 3.940000e+00
  1985      3     16 3.880000e+00
  1985      3     17 4.090000e+00
  1985      3     18 4.550000e+00
  1985      3     19 4.550000e+00
  1985      3     20 5.310000e+00
  1985      3     21 5.520000e+00
  1985      3     22 5.520000e+00
  1985      3     23 6.280000e+00
  1985      3     24 9.200000e+00
  1985      3     25 8.370000e+00
  1985      3     26 7.170000e+00
  1985      3     27 7.170000e+00
  1985      3     28 6.490000e+00
  1985      3     29 6.830000e+00
  1985      3     30 7.170000e+00
  1985      3     31 1.240000e+01
  1985      4      1 2.580000e+01
  1985      4      2 4.140000e+01
  1985      4      3 3.210000e+01
  1985      4      4 2.160000e+01
  1985      4      5 1.680000e+01
  1985      4      6     14
  1985      4      7 1.350000e+01
  1985      4      8 1.610000e+01
  1985      4      9     19
  1985      4     10 2.160000e+01
  1985      4     11 2.280000e+01
  1985      4     12 3.730000e+01
  1985      4     13 2.660000e+01
  1985      4     14     28
  1985      4     15 2.040000e+01
  1985      4     16     17
  1985      4     17 1.440000e+01
  1985      4     18 1.160000e+01
  1985      4     19 9.660000e+00
  1985      4     20 7.950000e+00
  1985      4     21 6.830000e+00
  1985      4     22 6.060000e+00
  1985      4     23 7.060000e+00
  1985      4     24 6.830000e+00
  1985      4     25 6.600000e+00
  1985      4     26 6.600000e+00
  1985      4     27 1.290000e+01
  1985      4     28 1.310000e+01
  1985      4     29 1.060000e+01
  1985      4     30 8.650000e+00
  1985      5      1 7.680000e+00
  1985      5      2 7.820000e+00
  1985      5      3 1.270000e+01
  1985      5      4 1.330000e+01
  1985      5      5     11
  1985      5      6 9.200000e+00
  1985      5      7 8.920000e+00
  1985      5      8 8.230000e+00
  1985      5      9 7.680000e+00
  1985      5     10 6.940000e+00
  1985      5     11 7.060000e+00
  1985      5     12 6.600000e+00
  1985      5     13 6.600000e+00
  1985      5     14 8.510000e+00
  1985      5     15 8.510000e+00
  1985      5     16 9.660000e+00
  1985      5     17 1.610000e+01
  1985      5     18 2.230000e+01
  1985      5     19 2.040000e+01
  1985      5     20 1.480000e+01
  1985      5     21 1.270000e+01
  1985      5     22 1.240000e+01
  1985      5     23 1.370000e+01
  1985      5     24 1.510000e+01
  1985      5     25 1.350000e+01
  1985      5     26 1.090000e+01
  1985      5     27 1.070000e+01
  1985      5     28 9.660000e+00
  1985      5     29 9.060000e+00
  1985      5     30 8.510000e+00
  1985      5     31 7.540000e+00
  1985      6      1 8.370000e+00
  1985      6      2 8.920000e+00
  1985      6      3 7.060000e+00
  1985      6      4 6.600000e+00
  1985      6      5 7.170000e+00
  1985      6      6 5.740000e+00
  1985      6      7 6.060000e+00
  1985      6      8 5.950000e+00
  1985      6      9 4.740000e+00
  1985      6     10 4.370000e+00
  1985      6     11 4.370000e+00
  1985      6     12 5.520000e+00
  1985      6     13 4.740000e+00
  1985      6     14 4.280000e+00
  1985      6     15 5.950000e+00
  1985      6     16 4.550000e+00
  1985      6     17 3.880000e+00
  1985      6     18      4
  1985      6     19 4.740000e+00
  1985      6     20 4.550000e+00
  1985      6     21 3.880000e+00
  1985      6     22 3.520000e+00
  1985      6     23 3.040000e+00
  1985      6     24 2.800000e+00
  1985      6     25 2.620000e+00
  1985      6     26 2.520000e+00
  1985      6     27 2.520000e+00
  1985      6     28 2.340000e+00
  1985      6     29 2.200000e+00
  1985      6     30 2.110000e+00
  1985      7      1 1.970000e+00
  1985      7      2 1.880000e+00
  1985      7      3 1.880000e+00
  1985      7      4 1.920000e+00
  1985      7      5 1.970000e+00
  1985      7      6 2.020000e+00
  1985      7      7 1.830000e+00
  1985      7      8 1.740000e+00
  1985      7      9 1.690000e+00
  1985      7     10 1.690000e+00
  1985      7     11 1.690000e+00
  1985      7     12 1.550000e+00
  1985      7     13 1.420000e+00
  1985      7     14 1.320000e+00
  1985      7     15 1.230000e+00
  1985      7     16 1.180000e+00
  1985      7     17 1.140000e+00
  1985      7     18 1.090000e+00
  1985      7     19 1.050000e+00
  1985      7     20      1
  1985      7     21 9.690000e-01
  1985      7     22 9.690000e-01
  1985      7     23 9.090000e-01
  1985      7     24 8.780000e-01
  1985      7     25 8.170000e-01
  1985      7     26 7.870000e-01
  1985      7     27 7.560000e-01
  1985      7     28 7.260000e-01
  1985      7     29 6.960000e-01
  1985      7     30 6.960000e-01
  1985      7     31 6.650000e-01
  1985      8      1 6.650000e-01
  1985      8      2 7.560000e-01
  1985      8      3 6.960000e-01
  1985      8      4 6.960000e-01
  1985      8      5 6.650000e-01
  1985      8      6 6.350000e-01
  1985      8      7 6.350000e-01
  1985      8      8 6.650000e-01
  1985      8      9 6.040000e-01
  1985      8     10 8.170000e-01
  1985      8     11 6.350000e-01
  1985      8     12 5.740000e-01
  1985      8     13 6.040000e-01
  1985      8     14 5.430000e-01
  1985      8     15 5.130000e-01
  1985      8     16 4.520000e-01
  1985      8     17 4.520000e-01
  1985      8     18 4.220000e-01
  1985      8     19 4.220000e-01
  1985      8     20 3.910000e-01
  1985      8     21 3.910000e-01
  1985      8     22 3.910000e-01
  1985      8     23 3.610000e-01
  1985      8     24 3.610000e-01
  1985      8     25 3.300000e-01
  1985      8     26 3.000000e-01
  1985      8     27 3.000000e-01
  1985      8     28 2.690000e-01
  1985      8     29 2.690000e-01
  1985      8     30 2.690000e-01
  1985      8     31 3.610000e-01
  1985      9      1 2.840000e-01
  1985      9      2 2.840000e-01
  1985      9      3 2.840000e-01
  1985      9      4 2.690000e-01
  1985      9      5 2.840000e-01
  1985      9      6 8.170000e-01
  1985      9      7 4.820000e-01
  1985      9      8 4.220000e-01
  1985      9      9 4.220000e-01
  1985      9     10 3.910000e-01
  1985      9     11 3.610000e-01
  1985      9     12 4.220000e-01
  1985      9     13 4.820000e-01
  1985      9     14 1.550000e+00
  1985      9     15 2.380000e+00
  1985      9     16 2.060000e+00
  1985      9     17 1.830000e+00
  1985      9     18 1.650000e+00
  1985      9     19 1.460000e+00
  1985      9     20 1.280000e+00
  1985      9     21 1.140000e+00
  1985      9     22      1
  1985      9     23 9.390000e-01
  1985      9     24 8.780000e-01
  1985      9     25 8.170000e-01
  1985      9     26 7.870000e-01
  1985      9     27 7.560000e-01
  1985      9     28 6.650000e-01
  1985      9     29 6.650000e-01
  1985      9     30 5.700000e-01
  1985     10      1 5.700000e-01
  1985     10      2 6.040000e-01
  1985     10      3 5.740000e-01
  1985     10      4 5.130000e-01
  1985     10      5 5.430000e-01
  1985     10      6 5.130000e-01
  1985     10      7 5.130000e-01
  1985     10      8 4.820000e-01
  1985     10      9 4.520000e-01
  1985     10     10 4.820000e-01
  1985     10     11 8.480000e-01
  1985     10     12 2.480000e+00
  1985     10     13 1.920000e+00
  1985     10     14 1.690000e+00
  1985     10     15 1.970000e+00
  1985     10     16 6.490000e+00
  1985     10     17 3.880000e+00
  1985     10     18 4.830000e+00
  1985     10     19 1.630000e+01
  1985     10     20     24
  1985     10     21 2.580000e+01
  1985     10     22 6.270000e+01
  1985     10     23 3.050000e+01
  1985     10     24 1.770000e+01
  1985     10     25 1.770000e+01
  1985     10     26 1.330000e+01
  1985     10     27 2.110000e+01
  1985     10     28 2.160000e+01
  1985     10     29     14
  1985     10     30 1.330000e+01
  1985     10     31 1.160000e+01
  1985     11      1 1.010000e+01
  1985     11      2 2.640000e+01
  1985     11      3 1.920000e+01
  1985     11      4 1.370000e+01
  1985     11      5 1.010000e+01
  1985     11      6 1.040000e+01
  1985     11      7 9.350000e+00
  1985     11      8 7.820000e+00
  1985     11      9 7.170000e+00
  1985     11     10 6.490000e+00
  1985     11     11 5.520000e+00
  1985     11     12 4.830000e+00
  1985     11     13 4.550000e+00
  1985     11     14      4
  1985     11     15      4
  1985     11     16 8.510000e+00
  1985     11     17 7.680000e+00
  1985     11     18 6.380000e+00
  1985     11     19 5.520000e+00
  1985     11     20 5.020000e+00
  1985     11     21 4.370000e+00
